Date,Open,High,Low,Close,Adj Close,Volume
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,132.31524658203125,75135100
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,127.6332015991211,137564700
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,127.8827896118164,84000900
2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,129.52000427246094,78128300
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,130.2100067138672,78892700
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,126.8499984741211,88071200
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,125.91000366210938,126142800
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,122.7699966430664,112172300
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,124.97000122070312,105861300
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,127.44999694824219,81806500
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,126.2699966430664,74244600
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,124.8499984741211,63342900
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,124.69000244140625,92612000
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,127.30999755859375,76857100
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,125.43000030517578,79209300
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,127.0999984741211,63092900
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,126.9000015258789,72009500
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,126.8499984741211,56496100
