Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,127.57331085205078,116307900
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,124.9078369140625,102260900
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,121.85301971435547,112966300
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,119.9262924194336,178155000
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,121.21410369873047,153766600
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,116.16268920898438,154376600
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,120.8846664428711,129525800
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,119.77655792236328,111943300
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,121.75318908691406,103026500
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,120.82476806640625,88105100
2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,123.77974700927734,92403800
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,125.35707092285156,115227900
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,124.54844665527344,111932600
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,120.32561492919922,121229700
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,119.78652954101562,185549500
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,123.18077087402344,111912300
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,122.33221435546875,95467100
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,119.88636016845703,88530500
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,120.38551330566406,98844700
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,121.00446319580078,94071200
2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,121.18415832519531,80819200
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,119.69668579101562,85671900
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,121.94287109375,118323800
