Open,High,Low,Close,Adj Close,Volume
84.9000015258789,86.13999938964844,84.34200286865234,86.052001953125,86.052001953125,47660500
88.0999984741211,90.80000305175781,87.38400268554688,88.60199737548828,88.60199737548828,88892500
88.09400177001953,90.31199645996094,88.0,90.30799865722656,90.30799865722656,50665000
92.27999877929688,94.32599639892578,90.6719970703125,93.81199645996094,93.81199645996094,89410500
94.73999786376953,99.697998046875,93.64600372314453,98.4280014038086,98.4280014038086,155721500
99.41999816894531,99.76000213623047,94.5739974975586,96.26799774169922,96.26799774169922,142202000
96.35800170898438,96.98799896240234,94.73999786376953,95.62999725341797,95.62999725341797,64797500
98.69999694824219,105.1259994506836,98.4000015258789,104.97200012207031,104.97200012207031,132588000
108.85199737548828,109.48200225830078,104.9800033569336,107.58399963378906,107.58399963378906,144981000
105.9520034790039,107.56800079345703,103.35800170898438,103.69999694824219,103.69999694824219,86844000
98.75,102.89199829101562,98.43399810791016,102.697998046875,102.697998046875,108683500
101.52200317382812,103.13400268554688,100.63200378417969,102.0999984741211,102.0999984741211,68145500
106.05000305175781,109.71600341796875,105.68199920654297,109.44000244140625,109.44000244140625,89017500
114.37799835205078,118.9000015258789,111.81999969482422,113.91200256347656,113.91200256347656,156845000
112.8499984741211,116.4000015258789,111.12000274658203,114.44000244140625,114.44000244140625,98255000
114.1259994506836,114.77200317382812,110.85199737548828,112.96399688720703,112.96399688720703,71768000
108.39800262451172,112.88800048828125,107.85600280761719,111.60399627685547,111.60399627685547,68040500
113.697998046875,115.36199951171875,111.61599731445312,113.37999725341797,113.37999725341797,58942500
115.13800048828125,117.95999908447266,113.48600006103516,116.197998046875,116.197998046875,89007500
126.48400115966797,130.17599487304688,123.5999984741211,128.16200256347656,128.16200256347656,145028500
128.0,130.60000610351562,126.50399780273438,130.11399841308594,130.11399841308594,78596500
134.73800659179688,157.22799682617188,134.70399475097656,156.0,156.0,235325000
176.5919952392578,193.79800415039062,166.7760009765625,177.41200256347656,177.41200256347656,304694000
164.65199279785156,169.1959991455078,140.82200622558594,146.94000244140625,146.94000244140625,242119000
139.98399353027344,159.16600036621094,137.39999389648438,149.79200744628906,149.79200744628906,199404000
146.11000061035156,153.9499969482422,146.0,149.61399841308594,149.61399841308594,85317500
160.0,163.9980010986328,150.47999572753906,154.25599670410156,154.25599670410156,123446000
153.75799560546875,156.70199584960938,151.60000610351562,154.87600708007812,154.87600708007812,58487500
155.57400512695312,157.9499969482422,152.6739959716797,153.45799255371094,153.45799255371094,60112500
148.3679962158203,163.60000610351562,147.0,160.8000030517578,160.8000030517578,131446500
157.44400024414062,162.593994140625,157.10000610351562,160.00599670410156,160.00599670410156,78468500
168.32000732421875,172.0,166.4720001220703,171.67999267578125,171.67999267578125,81908500
184.6999969482422,188.95599365234375,180.20399475097656,183.48399353027344,183.48399353027344,127115000
182.38999938964844,182.39999389648438,171.98800659179688,179.8820037841797,179.8820037841797,88174500
181.39599609375,182.61199951171875,176.08999633789062,180.1999969482422,180.1999969482422,71574000
167.8000030517578,172.6999969482422,164.44000244140625,166.75799560546875,166.75799560546875,75961000
169.8000030517578,171.32000732421875,157.39999389648438,159.98199462890625,159.98199462890625,86452500
156.5,162.66200256347656,155.2220001220703,155.75999450683594,155.75999450683594,70427500
146.0,147.95399475097656,133.8000030517578,135.8000030517578,135.8000030517578,121386000
125.94000244140625,138.10400390625,122.30400085449219,133.59800720214844,133.59800720214844,121114500
142.2519989013672,148.73800659179688,137.33399963378906,148.7239990234375,148.7239990234375,100975000
161.0,161.39599609375,143.2220001220703,149.1020050048828,149.1020050048828,128920000
152.79200744628906,153.3040008544922,144.9459991455078,149.89999389648438,149.89999389648438,75245000
144.75399780273438,149.14999389648438,143.61399841308594,144.9080047607422,144.9080047607422,54263500
138.0,141.39999389648438,136.85400390625,140.6959991455078,140.6959991455078,63314500
121.0780029296875,132.60000610351562,121.0,121.5999984741211,121.5999984741211,85368500
131.88600158691406,133.60000610351562,121.5999984741211,129.0659942626953,129.0659942626953,77972000
128.0399932861328,130.71600341796875,122.5999984741211,126.84600067138672,126.84600067138672,66612500
116.1780014038086,118.9000015258789,109.25,112.11000061035156,112.11000061035156,94545500
119.0,121.51399993896484,100.4000015258789,109.3239974975586,109.3239974975586,113201500
93.9000015258789,98.9739990234375,88.43399810791016,89.01399993896484,89.01399993896484,102447500
88.00199890136719,94.37000274658203,79.19999694824219,86.04000091552734,86.04000091552734,119973000
77.80000305175781,80.97200012207031,70.10199737548828,72.24400329589844,72.24400329589844,118931000
74.94000244140625,90.4000015258789,71.69200134277344,85.52799987792969,85.52799987792969,150977500
87.63999938964844,95.4000015258789,85.15799713134766,85.50599670410156,85.50599670410156,141427500
86.72000122070312,88.4000015258789,82.0999984741211,86.85800170898438,86.85800170898438,82272500
95.45999908447266,102.73799896240234,94.80000305175781,101.0,101.0,114476000
109.05000305175781,111.4000015258789,102.22200012207031,107.8499984741211,107.8499984741211,106113500
109.47799682617188,112.0,102.44999694824219,105.63200378417969,105.63200378417969,86903500
101.0,105.16000366210938,98.80599975585938,102.87200164794922,102.87200164794922,71887000
102.052001953125,103.33000183105469,98.24600219726562,100.4260025024414,100.4260025024414,59990500
100.25,108.59200286865234,99.4000015258789,104.80000305175781,104.80000305175781,88857500
100.80000305175781,102.79000091552734,95.0199966430664,96.31199645996094,96.31199645996094,66766000
96.20600128173828,98.85199737548828,89.27999877929688,90.89399719238281,90.89399719238281,99292000
101.9000015258789,103.0979995727539,93.6780014038086,96.00199890136719,96.00199890136719,112810500
102.23999786376953,104.19999694824219,99.59200286865234,103.24800109863281,103.24800109863281,74509000
109.0,113.0,106.46800231933594,109.08999633789062,109.08999633789062,89599000
110.83999633789062,111.44200134277344,106.66600036621094,109.76799774169922,109.76799774169922,63280000
112.41799926757812,115.03600311279297,111.4219970703125,114.5999984741211,114.5999984741211,68250000
118.03199768066406,130.39999389648438,116.10600280761719,130.19000244140625,130.19000244140625,112377000
139.79400634765625,148.37600708007812,138.48599243164062,141.97799682617188,141.97799682617188,152882500
148.39999389648438,150.62600708007812,142.0,145.96600341796875,145.96600341796875,117885000
143.38800048828125,151.88999938964844,141.343994140625,149.04200744628906,149.04200744628906,103289500
154.45599365234375,154.99000549316406,149.53199768066406,150.7779998779297,150.7779998779297,65641000
146.5399932861328,153.11399841308594,142.44200134277344,149.27200317382812,149.27200317382812,73733000
146.0240020751953,150.66600036621094,134.75799560546875,137.343994140625,137.343994140625,101045500
140.79600524902344,146.8000030517578,137.74200439453125,146.4219970703125,146.4219970703125,70827500
145.52000427246094,146.8000030517578,140.62600708007812,141.12600708007812,141.12600708007812,66183500
142.16200256347656,146.14599609375,139.63600158691406,145.02999877929688,145.02999877929688,66060000
147.52200317382812,159.8979949951172,147.0,159.75,159.75,103407000
159.1280059814453,161.0,151.33799743652344,153.82400512695312,153.82400512695312,76110000
158.03399658203125,160.63999938964844,156.6320037841797,160.1020050048828,160.1020050048828,81080000
171.03799438476562,173.96400451660156,152.6999969482422,156.37600708007812,156.37600708007812,142359500
151.0,154.5540008544922,136.60800170898438,140.26400756835938,140.26400756835938,162659000
140.1999969482422,152.39999389648438,139.60000610351562,152.23800659179688,152.23800659179688,96185500
157.95799255371094,159.78399658203125,152.43600463867188,153.64199829101562,153.64199829101562,84958500
