Open,High,Low,Close,Adj Close,Volume
323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,317.8731994628906,59151200
321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,315.4662170410156,77709700
320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,316.66973876953125,55653900
323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,315.7793273925781,40496400
322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,317.4623107910156,68296000
326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,319.6148681640625,48473300
327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,318.69512939453125,53029300
326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,320.8868713378906,47086800
327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,320.3976745605469,62832800
327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,321.1217041015625,72056600
329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,323.7929382324219,54050300
331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,324.80078125,95846000
330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,324.1647644042969,77742400
332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,324.203857421875,48914900
330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,324.5757141113281,51963000
332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,321.689208984375,87578400
323.0299987792969,325.1199951171875,322.6600036621094,323.5,316.5327453613281,84062500
325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,319.8497314453125,63834000
328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,319.58551025390625,53888900
324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,320.6227111816406,75491800
327.0,327.1700134277344,320.7300109863281,321.7300109863281,314.8008728027344,113845600
323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,317.139404296875,69083000
328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,321.97296142578125,62573200
332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,325.6911315917969,65951100
333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,326.7870178222656,50359700
332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,325.04534912109375,64139400
