Date,Open,High,Low,Close,Adj Close,Volume
2021-05-03,419.42999267578125,419.8399963378906,417.6700134277344,418.20001220703125,418.20001220703125,68128300
2021-05-04,416.07000732421875,416.6000061035156,411.6700134277344,415.6199951171875,415.6199951171875,101591200
2021-05-05,417.3800048828125,417.6300048828125,415.1499938964844,415.75,415.75,39960700
2021-05-06,415.8299865722656,419.2099914550781,413.67999267578125,419.07000732421875,419.07000732421875,74321400
2021-05-07,419.8900146484375,422.82000732421875,419.1600036621094,422.1199951171875,422.1199951171875,67680100
2021-05-10,422.5,422.739990234375,417.80999755859375,417.94000244140625,417.94000244140625,81852400
2021-05-11,413.1000061035156,415.2699890136719,410.05999755859375,414.2099914550781,414.2099914550781,116888000
2021-05-12,411.2300109863281,412.5899963378906,404.0,405.4100036621094,405.4100036621094,134811000
2021-05-13,407.07000732421875,412.3500061035156,407.0199890136719,410.2799987792969,410.2799987792969,106394000
2021-05-14,413.2099914550781,417.489990234375,413.17999267578125,416.5799865722656,416.5799865722656,82123100
2021-05-17,415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,415.5199890136719,65129200
2021-05-18,415.79998779296875,416.05999755859375,411.7699890136719,411.94000244140625,411.94000244140625,59810200
2021-05-19,406.9200134277344,411.04998779296875,405.3299865722656,410.8599853515625,410.8599853515625,106467100
2021-05-20,411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,415.2799987792969,78022200
2021-05-21,416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,414.94000244140625,76519100
2021-05-24,417.3399963378906,420.32000732421875,417.0799865722656,419.1700134277344,419.1700134277344,51376700
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,418.239990234375,57451400
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,419.07000732421875,42997900
